,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
ABEV3 BS Equity,-0.15807994818030247,-0.02062750277723157,-0.0022369253317421007,-4.6142183492969835e-05,0.00029189143863041434,-0.22339601629095954,0.00020636290606804592,-5.499056495321562e-05,0.9456333080626605,0.02087493783729721,27.78222240499661,Americas_IBOV,Americas,train
BBAS3 BS Equity,0.3232448056858697,0.097164507342536,-0.0020359094804756886,0.0001978181416644187,0.0006119762427262604,0.49691144338548676,0.00039843290868409037,-5.499056495321562e-05,0.9456333080626605,1.6892624492085606,34.26337333813658,Americas_IBOV,Americas,train
BBDC3 BS Equity,-0.1132708592017576,-0.010927026744929222,-0.0038540807579408864,-4.2113643519137156e-05,0.00037179592188070634,-0.15496645135238638,0.0002713195162448326,-5.499056495321562e-05,0.9456333080626605,-0.3405165044756781,25.569092886137888,Americas_IBOV,Americas,train
BBDC4 BS Equity,-0.015497082445137395,-0.00180698666924593,-0.0030399915478104417,-5.493224201513769e-06,0.0003544682827210104,-0.021858178804343584,0.0002484391437610884,-5.499056495321562e-05,0.9456333080626605,0.7549550471180974,33.73233837927029,Americas_IBOV,Americas,train
BRAP4 BS Equity,-0.2932418121345399,-0.037999874126338005,-0.007650821133184257,-0.0002907302400241285,0.0009914351500826932,-0.401166386788437,0.0007235923725759966,-5.499056495321562e-05,0.9456333080626605,-0.9712413956936,39.19923221219742,Americas_IBOV,Americas,train
BRFS3 BS Equity,-0.04309217177999317,-0.005495078880008873,-0.004076582189709969,-2.2401140693295574e-05,0.0005198424625164975,-0.0610592319700641,0.0003646671626064688,-5.499056495321562e-05,0.9456333080626605,0.11495552197343656,15.011917155721491,Americas_IBOV,Americas,train
BRKM5 BS Equity,-0.30941540543909773,-0.03725433048107082,-0.009994847293810323,-0.0003723513441914461,0.0012034027318808987,-0.44241878349927705,0.0008401462950359381,-5.499056495321562e-05,0.9456333080626605,1.4844786089942517,60.76660324024077,Americas_IBOV,Americas,train
CCRO3 BS Equity,-0.3656400914974556,-0.03206316974214728,-0.007231042334852574,-0.00023185013779503105,0.0006340938622061483,-0.49253918455269274,0.00047037051076947864,-5.499056495321562e-05,0.9456333080626605,-0.5151551805513583,26.73878820095035,Americas_IBOV,Americas,train
CMIG4 BS Equity,0.3607483558800812,0.07370897925039942,-0.0022977628612846053,0.00016936575506476537,0.00046948448219973424,0.5468150266717231,0.00030990672942502807,-5.499056495321562e-05,0.9456333080626605,1.3151244032249607,35.92147120446524,Americas_IBOV,Americas,train
CSNA3 BS Equity,-0.26982469706835577,-0.02928400727686895,-0.010978329219491675,-0.00032148947275145723,0.001191475340265139,-0.37885765068375743,0.0008468385914142074,-5.499056495321562e-05,0.9456333080626605,0.11930085547306925,11.182977051743125,Americas_IBOV,Americas,train
EGIE3 BS Equity,-0.10573938492343585,-0.016893321567928575,-0.004863735006918486,-8.21646394930653e-05,0.0007770485855630744,-0.13327719651320583,0.000614254075344997,-5.499056495321562e-05,0.9456333080626605,-9.330184285075248,387.2541477349321,Americas_IBOV,Americas,train
ELET3 BS Equity,0.1253774600991748,0.019958676208366596,-0.0054063504367011465,0.00010790359783507952,0.0008606299549354941,0.18227509996491398,0.0005939816778291486,-5.499056495321562e-05,0.9456333080626605,0.44829679824011304,27.9193127682557,Americas_IBOV,Americas,train
ELET6 BS Equity,0.05191413075477437,0.009273179488757326,-0.003718466183410556,3.4482004341640504e-05,0.0006642123028992315,0.07347556349203369,0.0004722924744902089,-5.499056495321562e-05,0.9456333080626605,1.0171548959441843,95.58607041678631,Americas_IBOV,Americas,train
EMBR3 BS Equity,-0.0011272852460629849,-0.00023116744993384488,-0.003687275502525669,-8.523780751223953e-07,0.0007561334436863288,-0.0010752671662177344,0.0005269047463399467,-5.499056495321562e-05,0.9456333080626605,0.32935797233320385,21.782848066621824,Americas_IBOV,Americas,train
GGBR4 BS Equity,-0.10473777446799949,-0.02299136515712993,-0.0038281273671635393,-8.801387416645934e-05,0.0008403259913962579,-0.1507584073774393,0.0005814914692137007,-5.499056495321562e-05,0.9456333080626605,0.5436928972459045,12.269563909808419,Americas_IBOV,Americas,train
GOAU4 BS Equity,-0.2943662322504032,-0.029778976101154857,-0.013404081553072988,-0.0003991598242268912,0.001355997327462972,-0.425237797336048,0.0009366995373203905,-5.499056495321562e-05,0.9456333080626605,1.0896612371550083,51.11621228952512,Americas_IBOV,Americas,train
ITSA4 BS Equity,-0.05922872977938096,-0.010449293811454045,-0.0014489969863890476,-1.5140995242690636e-05,0.0002556359945433374,-0.08135851821314008,0.00018570200742806732,-5.499056495321562e-05,0.9456333080626605,-0.539896488683301,19.69339558357658,Americas_IBOV,Americas,train
ITUB4 BS Equity,0.09236447517547074,0.01396501621219312,-0.001584528911222086,2.2127971933905144e-05,0.00023957232357859677,0.1328644641808198,0.00016675956591651156,-5.499056495321562e-05,0.9456333080626605,0.1913945350723672,15.504224824732695,Americas_IBOV,Americas,train
LAME4 BS Equity,-0.35226062306217826,-0.03155942532749042,-0.01075696016701364,-0.00033948348114165583,0.0009637281572676174,-0.5099189192670491,0.0006649618425653946,-5.499056495321562e-05,0.9456333080626605,2.033562066793169,55.160849575895774,Americas_IBOV,Americas,train
PCAR4 BS Equity,0.18184594294621592,0.02696242180999046,-0.002355578315474837,6.351209614829934e-05,0.00034926320114320137,0.2709472539795546,0.0002346252526173927,-5.499056495321562e-05,0.9456333080626605,1.0739679672499036,27.30885315594843,Americas_IBOV,Americas,train
PETR3 BS Equity,0.07352001650735918,0.014508330234792689,-0.003014227797113953,4.373141228342092e-05,0.0005948232108876569,0.11121908957616501,0.0003947823032916669,-5.499056495321562e-05,0.9456333080626605,1.6680734410492517,51.447434805254844,Americas_IBOV,Americas,train
PETR4 BS Equity,0.25353618484019247,0.06744817593091207,-0.002249618216420126,0.00015173264523848928,0.0005984654432428593,0.40055282761858846,0.0003792264322214281,-5.499056495321562e-05,0.9456333080626605,2.096021142902034,38.10336036055684,Americas_IBOV,Americas,train
SBSP3 BS Equity,-0.1223222821613857,-0.019525347381497766,-0.0030119823433831356,-5.881000156149341e-05,0.00048077913951852637,-0.17355006973939277,0.0003382088579397847,-5.499056495321562e-05,0.9456333080626605,0.2436824874131525,23.19360703157419,Americas_IBOV,Americas,train
