,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
ABC AT Equity,-0.013936571523399435,-0.003974962141566782,-0.020094498168084438,-7.987486947191869e-05,0.005731314142636098,-0.015738076302780492,0.004032046420643994,-0.0004827787303975861,0.9752580970139287,-0.07636801989272819,22.98627075115723,Asia and Pacific_AS51,Asia and Pacific,train
ALL AT Equity,-0.37342896225090066,-0.03615299453707211,-0.11030065242521826,-0.003987698884564406,0.01067860098619008,-0.4662347087100204,0.008447367557761973,-0.0004827787303975861,0.9752580970139287,-6.7614748401770175,263.1351035620837,Asia and Pacific_AS51,Asia and Pacific,train
ALQ AT Equity,-0.09177472009033678,-0.011386424611960485,-0.03711381291580868,-0.0004225936328282609,0.004604684518920771,-0.13270871630387243,0.0031051976212493415,-0.0004827787303975861,0.9752580970139287,1.9083902960105643,56.06838868057478,Asia and Pacific_AS51,Asia and Pacific,train
AMC AT Equity,0.1590132181439613,0.03695091500913578,-0.006834178109471363,0.0002525291344803726,0.0015881015265771644,0.23050258170598337,0.001100890833318397,-0.0004827787303975861,0.9752580970139287,0.11126936868634324,12.071512706149989,Asia and Pacific_AS51,Asia and Pacific,train
AMP AT Equity,-0.0928048989289637,-0.02071940454843016,-0.031239148641049357,-0.0006472565584424439,0.006974379218255257,-0.12581836103011287,0.004952732797315966,-0.0004827787303975861,0.9752580970139287,-0.48016099086792985,179.8037508108869,Asia and Pacific_AS51,Asia and Pacific,train
ANN AT Equity,0.2994305629540155,0.09023572209203433,-0.010792296297962762,0.0009738506494778587,0.0032523421786687023,0.44598597498420445,0.002194388473355671,-0.0004827787303975861,0.9752580970139287,0.09527005695699901,29.77958703130868,Asia and Pacific_AS51,Asia and Pacific,train
ANZ AT Equity,0.05685979681945802,0.01617344571281356,-0.009866759766949711,0.00015957950345213412,0.002806543680745696,0.08799574495647884,0.001858087765573026,-0.0004827787303975861,0.9752580970139287,1.3968878539176477,33.559572854217784,Asia and Pacific_AS51,Asia and Pacific,train
AOG AT Equity,-0.06287920516318452,-0.00905457578405029,-0.08349299959074885,-0.0007559936922321153,0.012022952425530122,-0.08921486204964518,0.007668199029748273,-0.0004827787303975861,0.9752580970139287,2.8424690042514635,85.58283658090963,Asia and Pacific_AS51,Asia and Pacific,train
APA AT Equity,0.22763283543901217,0.07870855485226144,-0.0056051425318211215,0.00044117266842058633,0.0019380888858575333,0.35399318720981715,0.0012513045745426398,-0.0004827787303975861,0.9752580970139287,1.4991177627285712,20.921129051314377,Asia and Pacific_AS51,Asia and Pacific,train
API AT Equity,-0.040317836496433404,-0.007965686168450642,-0.03910537862386079,-0.0003115011736161133,0.007726138123598703,-0.053335967886240496,0.005282046210537138,-0.0004827787303975861,0.9752580970139287,1.5530914357848282,45.145661579460864,Asia and Pacific_AS51,Asia and Pacific,train
ARB AT Equity,-0.16689590720075276,-0.03045062190246115,-0.01978897719690505,-0.0006025866624593812,0.0036105538629809092,-0.23507905153557906,0.002536386693058976,-0.0004827787303975861,0.9752580970139287,0.7292049545403791,36.79138785284123,Asia and Pacific_AS51,Asia and Pacific,train
ASX AT Equity,-0.03809140121143014,-0.004906386863143045,-0.01726452326234728,-8.470643013280821e-05,0.00222376776487262,-0.05382557157554291,0.0015278604448610053,-0.0004827787303975861,0.9752580970139287,0.39425792531991727,15.220606271390913,Asia and Pacific_AS51,Asia and Pacific,train
AWC AT Equity,0.02448699673536188,0.005403265444984365,-0.035095654305943955,0.0001896311361804237,0.007744156550916503,0.04082145987381933,0.00537929931844499,-0.0004827787303975861,0.9752580970139287,0.3154133892348975,18.840874864688963,Asia and Pacific_AS51,Asia and Pacific,train
BEN AT Equity,0.4260718366149268,0.21048970125803132,-0.00627520851897026,0.0013208667664899032,0.003100103440264863,0.6781838324245956,0.0019534553318113442,-0.0004827787303975861,0.9752580970139287,2.02624890464274,35.84671504893973,Asia and Pacific_AS51,Asia and Pacific,train
