,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
AMAN DB Equity,-0.041853418154862376,-0.010728313590302744,-0.13602297792691562,-0.001459297162686779,0.03486685740426779,-0.05027097249594687,0.022770933705364534,,1.0097388169692108,,,MEA_DFMGI,MEA,train
ARMX DB Equity,0.1732087846309383,0.04115470484467653,-0.15434070128232302,0.006351846006794393,0.03667161582092087,0.3554822425259668,0.024509088193373756,,1.0097388169692108,,,MEA_DFMGI,MEA,train
ARTC DB Equity,0.10060192600399212,0.019948282195940213,-0.1851840680219212,0.0036941040470934716,0.036720013163037066,0.21743090517832095,0.024990915698780466,,1.0097388169692108,,,MEA_DFMGI,MEA,train
DIB DB Equity,0.06565700224169385,0.011029250646491287,-0.1850263887733552,0.002040702417996476,0.03108126092148293,0.11792664058736273,0.021734239680391124,,1.0097388169692108,,,MEA_DFMGI,MEA,train
DIC DB Equity,-0.048547878593180466,-0.009233561241553013,-0.1680994672959093,-0.0015521567259492164,0.03197166943082964,-0.049200690411552124,0.02186249335964358,,1.0097388169692108,,,MEA_DFMGI,MEA,train
EMAAR DB Equity,-0.04976403449967385,-0.007834030746320969,-0.20068298190549536,-0.0015721566505110252,0.031592226520969255,-0.048043979718703396,0.022363486365212317,,1.0097388169692108,0.011967651000908007,15.879270094587294,MEA_DFMGI,MEA,train
GGICO DB Equity,-0.26573902100681107,-0.03704511131346914,-0.2673851675544011,-0.009905313295623386,0.03727459090537368,-0.5135699238019368,0.025789381633665374,,1.0097388169692108,,,MEA_DFMGI,MEA,train
SALAMA DB Equity,0.0005669743277091497,0.00011464135996248713,-0.18672355808221763,2.1406242635579886e-05,0.037755223807172104,0.03044142694017377,0.024237137374790583,,1.0097388169692108,,,MEA_DFMGI,MEA,train
SHUAA DB Equity,-0.11501759333753553,-0.020934799585612087,-0.17945956168229382,-0.003756949957540612,0.032664132925432604,-0.15295460634375127,0.021631853180100035,,1.0097388169692108,,,MEA_DFMGI,MEA,train
TABREED DB Equity,-0.15218041419356867,-0.019428258529183888,-0.24943681161034775,-0.004846122862661173,0.031844589780765466,-0.20843155377993086,0.021374246983308528,,1.0097388169692108,,,MEA_DFMGI,MEA,train
UPP DB Equity,-0.18616307189612127,-0.02956485620560598,-0.20009019410228837,-0.005915637816785946,0.031776644833658864,-0.2571924368007691,0.021623909342725095,,1.0097388169692108,,,MEA_DFMGI,MEA,train
BRES QD Equity,0.16824917894441518,0.035758760866394165,-0.08264666976192457,0.0029553425004205103,0.01756527145607571,0.3310845233108958,0.01219291245538678,,1.0831824097223073,,,MEA_DSM,MEA,train
CBQK QD Equity,0.09620764311666401,0.02129511741204893,-0.07193903263440123,0.0015319501464587937,0.015923372580711796,0.16327617520658733,0.011377597487368187,,1.0831824097223073,,,MEA_DSM,MEA,train
DHBK QD Equity,-0.12305445754155304,-0.02414212739946629,-0.08032620203062224,-0.0019392454029385497,0.01575924547295416,-0.17947130195269773,0.011535285118323165,,1.0831824097223073,,,MEA_DSM,MEA,train
IQCD QD Equity,0.2150854814303219,0.05822250462228675,-0.05901485867288576,0.0034359928818656904,0.015975010767887644,0.35943697490255616,0.011244204403288589,,1.0831824097223073,,,MEA_DSM,MEA,train
MARK QD Equity,0.3898394578034539,0.08777968502288601,-0.08550085242026076,0.00750523789463875,0.019252124802673718,0.856113061858454,0.011963258910969814,,1.0831824097223073,,,MEA_DSM,MEA,train
MCGS QD Equity,0.29530735894004656,0.06938176372291165,-0.0729292573922749,0.005059960504878225,0.01713455608773197,0.614650536712398,0.011060389143172422,,1.0831824097223073,,,MEA_DSM,MEA,train
ORDS QD Equity,0.04695302887775569,0.011364143403315189,-0.06219532621982023,0.0007067966061780062,0.015053269684010861,0.08234864573989852,0.010440806963191936,,1.0831824097223073,,,MEA_DSM,MEA,train
QATI QD Equity,0.14582346614594485,0.02657593108366165,-0.08725798028318019,0.002318962070505304,0.015902530174289036,0.2511144889595536,0.010931136712147679,,1.0831824097223073,,,MEA_DSM,MEA,train
QEWS QD Equity,0.3325059701685446,0.12057237595626784,-0.04280101547895852,0.005160620129639026,0.015520383369426868,0.5756681383485134,0.010317615611493008,,1.0831824097223073,,,MEA_DSM,MEA,train
QFLS QD Equity,0.4027572148993204,0.0898054029509066,-0.07045601924225312,0.00632733119836737,0.01571003811799883,0.683519950190646,0.010618988914935994,,1.0831824097223073,,,MEA_DSM,MEA,train
QGTS QD Equity,0.10004575840372272,0.02863362783865175,-0.05877634252972123,0.0016829799177131566,0.016822101651943023,0.19984702096576143,0.011235681597342352,,1.0831824097223073,,,MEA_DSM,MEA,train
QIBK QD Equity,0.25125506086813276,0.0581141347319089,-0.06726515933283556,0.003909056532231725,0.015558120575662082,0.4190635818803102,0.010813691413315988,,1.0831824097223073,,,MEA_DSM,MEA,train
QIIK QD Equity,0.20982940380235413,0.05715617011981201,-0.05632342825861302,0.003219231447280313,0.015342136940505359,0.3506991969070944,0.010696360917854295,,1.0831824097223073,,,MEA_DSM,MEA,train
QNBK QD Equity,0.37364022498423466,0.08702017407460926,-0.06735150497031288,0.005860939686703537,0.015686051165799488,0.6217016612834737,0.010824454799883513,,1.0831824097223073,,,MEA_DSM,MEA,train
QNNS QD Equity,0.057234486369534855,0.014687905653990358,-0.05963243168053073,0.000875875530441661,0.015303282793289427,0.1029566367520529,0.010752394040796996,,1.0831824097223073,,,MEA_DSM,MEA,train
