,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
ABEV3 BS Equity,-0.28606171438218214,-0.02991083428068404,-0.09727826882869724,-0.002909674178046995,0.010171491086568937,-0.39104398500083315,0.007319311017177393,-0.001658417692643834,0.9758902734275897,-0.22443169647004466,12.085680759473467,Americas_IBOV,Americas,train
BBAS3 BS Equity,0.10786719118354979,0.02409612947203872,-0.07486666105307009,0.0018039967578740157,0.016724239669913023,0.17063252119463643,0.011382064923918996,-0.001658417692643834,0.9758902734275897,0.5381658268472999,12.771467098950797,Americas_IBOV,Americas,train
BBDC3 BS Equity,-0.00848678632838389,-0.0009686911179286727,-0.10421739360492299,-0.00010095446351876536,0.011895487833966685,-0.0035458172626669617,0.008520625335469089,-0.001658417692643834,0.9758902734275897,-0.22326140993446755,14.151165428671053,Americas_IBOV,Americas,train
BBDC4 BS Equity,0.009441660802341535,0.0012969353090320367,-0.08529401292238663,0.00011062081700807802,0.011716245618635657,0.02180701613837298,0.008218918506439625,-0.001658417692643834,0.9758902734275897,0.23184533103759386,10.586124458475185,Americas_IBOV,Americas,train
BRAP4 BS Equity,-0.37804539415596927,-0.04357299989036699,-0.21561480815048123,-0.009394984011902419,0.024851470635894993,-0.5193644052827335,0.01758009510114393,-0.001658417692643834,0.9758902734275897,0.0507939392026803,11.059923969439346,Americas_IBOV,Americas,train
BRFS3 BS Equity,0.08064624121098685,0.012472447247738619,-0.10024949477193217,0.0012503565351553725,0.015504213418752988,0.13339783745874867,0.010267529115878613,-0.001658417692643834,0.9758902734275897,1.0435786696526568,14.200335276663353,Americas_IBOV,Americas,train
BRKM5 BS Equity,-0.14793174969728298,-0.026017380973270048,-0.16850369732737405,-0.004384024888770877,0.029635456200187135,-0.19525917892954636,0.020256172322484067,-0.001658417692643834,0.9758902734275897,1.2339805785667048,45.48584715441522,Americas_IBOV,Americas,train
CCRO3 BS Equity,-0.14940420775387248,-0.017922941753726558,-0.14149071010224382,-0.0025359297558559257,0.016973616700498823,-0.2008761038177864,0.01192338703909725,-0.001658417692643834,0.9758902734275897,0.15819478826022118,34.02395380042402,Americas_IBOV,Americas,train
CMIG4 BS Equity,0.28300859370855647,0.0702473837948012,-0.05929121126672996,0.00416505247351262,0.01471705300158415,0.4273066010207207,0.00998036915211312,-0.001658417692643834,0.9758902734275897,0.5203368639584515,14.248028935528893,Americas_IBOV,Americas,train
CSNA3 BS Equity,-0.13138511116133283,-0.022239272409680346,-0.17989350107518323,-0.004000700575142124,0.030450182214554814,-0.16713230022276004,0.021212535390055815,-0.001658417692643834,0.9758902734275897,0.24760926167225744,8.035101280366154,Americas_IBOV,Americas,train
EGIE3 BS Equity,0.029969241664714694,0.006959187569892835,-0.06010790004177158,0.00041830215082305777,0.013957715563939679,0.0496002598799325,0.010397551270302154,-0.001658417692643834,0.9758902734275897,-1.9795893945721512,45.57597447758569,Americas_IBOV,Americas,train
ELET3 BS Equity,0.18376649377292562,0.0412445900006978,-0.11406950772117345,0.004704750077541231,0.025601783986556007,0.2937454151936976,0.01709228513112191,-0.001658417692643834,0.9758902734275897,1.885933486582287,52.03259209080373,Americas_IBOV,Americas,train
ELET6 BS Equity,0.334495704088368,0.08547396864261647,-0.08683940083515769,0.007422508223927871,0.022190145144485838,0.5144070305581973,0.014853688595392447,-0.001658417692643834,0.9758902734275897,2.3736814270566913,127.53400954830829,Americas_IBOV,Americas,train
EMBR3 BS Equity,0.11773399371298432,0.03098121999642505,-0.08598043395165073,0.0026637787396441848,0.022625400325228324,0.1927536300246265,0.015127618485132208,-0.001658417692643834,0.9758902734275897,1.0685769835230183,21.055128970549106,Americas_IBOV,Americas,train
GGBR4 BS Equity,-0.08759043383063485,-0.019327330999388794,-0.09599024558149478,-0.0018552352490661672,0.021180797581770817,-0.11326041222505646,0.014416257524050284,-0.001658417692643834,0.9758902734275897,0.5842514855255734,8.13523377772571,Americas_IBOV,Americas,train
GOAU4 BS Equity,-0.2759463707150817,-0.0307503244988314,-0.3058721840034996,-0.009405668913273879,0.034085133603678944,-0.3740394710029951,0.023713099192831964,-0.001658417692643834,0.9758902734275897,0.6141457130295872,45.740645744321576,Americas_IBOV,Americas,train
ITSA4 BS Equity,-0.02063767941060838,-0.0026126060901094693,-0.07649308412073495,-0.00019984629742508808,0.00968356438962615,-0.022866200479917907,0.006691061635042366,-0.001658417692643834,0.9758902734275897,0.5502794063062515,11.795060155565855,Americas_IBOV,Americas,train
ITUB4 BS Equity,0.05881546902777734,0.01012897334858619,-0.05746566393310198,0.0005820681784372006,0.009896515118536278,0.09304829795521806,0.006779808423332092,-0.001658417692643834,0.9758902734275897,0.5737418380628274,10.287340878399112,Americas_IBOV,Americas,train
LAME4 BS Equity,-0.2826818126666507,-0.031053089714850792,-0.24029079316672922,-0.007461771557859098,0.02639636235337965,-0.3942885056193266,0.01811307467460708,-0.001658417692643834,0.9758902734275897,1.2519755023906523,24.549892742233844,Americas_IBOV,Americas,train
PCAR4 BS Equity,0.182787892459648,0.029307783328204804,-0.0643881063939514,0.001887072671107326,0.010323838443095533,0.27613298447326756,0.00702040688181062,-0.001658417692643834,0.9758902734275897,0.722512587398614,17.382001291589702,Americas_IBOV,Americas,train
PETR3 BS Equity,0.08681396093001399,0.0190474693826884,-0.08500824207690463,0.0016191918882360046,0.01865128455020424,0.13959892474050897,0.012835231594364263,-0.001658417692643834,0.9758902734275897,0.07359329275386492,30.117353708855454,Americas_IBOV,Americas,train
PETR4 BS Equity,0.14152362026786605,0.03160269922975767,-0.07867817889531786,0.002486442823573798,0.017569101319395534,0.22242329723245294,0.011858560288586976,-0.001658417692643834,0.9758902734275897,0.5157097635454441,21.042246711319898,Americas_IBOV,Americas,train
SBSP3 BS Equity,-0.01185027165260065,-0.0037242834299882057,-0.05338642076412477,-0.00019882616223820815,0.01677819446397028,-0.004905045762479323,0.011845302880740871,-0.001658417692643834,0.9758902734275897,-0.14276889061192807,10.74736594845738,Americas_IBOV,Americas,train
TIMP3 BS Equity,0.12133358386064635,0.028934653708814498,-0.08077657780056634,0.0023372423064424996,0.01926294626825547,0.18934402908841189,0.013309142560242931,-0.001658417692643834,0.9758902734275897,0.12074028249487405,20.016894829123945,Americas_IBOV,Americas,train
UGPA3 BS Equity,0.019608863591987366,0.0032076799261301155,-0.07873335041980034,0.00025255138765856167,0.012879450482880608,0.03941187802312756,0.008508960055040145,-0.001658417692643834,0.9758902734275897,2.0565168673558247,50.6362343291245,Americas_IBOV,Americas,train
