,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
AALB NA Equity,-0.20015381349687492,-0.025202767258393554,-0.004468891302651405,-0.00011262842740378254,0.000562709375535036,-0.2892991890484104,0.0003887893935820783,-3.857638535162006e-05,0.9809637945980593,1.020677628532806,26.41626591031881,Europe_AEX,Europe,train
AD NA Equity,0.10100992476106985,0.018365549689166663,-0.005080482710004822,9.330585765554567e-05,0.0009237296025737324,0.14455074225162584,0.0006484097848331693,-3.857638535162006e-05,0.9809637945980593,-1.870086486666007,533.9875911932872,Europe_AEX,Europe,train
AGN NA Equity,0.2644193702615592,0.10574711528540856,-0.0026174384182876004,0.0002767865621711163,0.0010467711268555087,0.4272199733474705,0.0006490709789167382,-3.857638535162006e-05,0.9809637945980593,4.005731618204875,97.4073062279983,Europe_AEX,Europe,train
AKZA NA Equity,0.1775597565510116,0.03977468086985773,-0.001721374247893185,6.84671113675428e-05,0.0003856003899615209,0.28042225587713787,0.00024441392298029594,-3.857638535162006e-05,0.9809637945980593,3.191157096356962,73.41950119797278,Europe_AEX,Europe,train
ASML NA Equity,-0.001199724581980282,-0.00024133613474078985,-0.004050935934947171,-9.77637220622718e-07,0.0008148847121303596,-0.001176509101717888,0.0005488152669458311,-3.857638535162006e-05,0.9809637945980593,0.7007990322376766,18.95849302326171,Europe_AEX,Europe,train
DSM NA Equity,0.05584743053997313,0.011903605835616985,-0.0011347586384309082,1.3507719550442943e-05,0.000241868236727108,0.08060479619570207,0.00016794129197972415,-3.857638535162006e-05,0.9809637945980593,-0.03522648178351002,31.87678329450764,Europe_AEX,Europe,train
HEIA NA Equity,-0.08600412600614527,-0.01938453249893179,-0.001136842242187517,-2.203715538984241e-05,0.00025623369962817584,-0.12235890926975124,0.00017983631588811046,-3.857638535162006e-05,0.9809637945980593,0.6505730769568318,34.95136697183177,Europe_AEX,Europe,train
INGA NA Equity,0.19642790997819656,0.05137857881724855,-0.004362582486365545,0.0002241432881224803,0.001141096945680276,0.3225091487058763,0.0006969386442933351,-3.857638535162006e-05,0.9809637945980593,3.7654687340775417,90.24362639892819,Europe_AEX,Europe,train
KPN NA Equity,-0.1705725040098693,-0.01759240635454038,-0.012045937571072782,-0.00021191702867173756,0.0012423868073102571,-0.23966938180610203,0.0008810795464338769,-3.857638535162006e-05,0.9809637945980593,0.4785464653845884,134.09680178251023,Europe_AEX,Europe,train
MT NA Equity,-0.28159727154660236,-0.032455434774638595,-0.012910515319165145,-0.0004190163878481368,0.0014879987492307522,-0.38776978804551776,0.0010779512814407936,-3.857638535162006e-05,0.9809637945980593,-0.5223708894709937,22.89160750235679,Europe_AEX,Europe,train
