,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
AALB NA Equity,0.494954050354896,0.1142206557068367,-0.07601871866003401,0.008682907891342628,0.01754285652398791,0.7349136139624236,0.011973374199776517,-0.0016719572355247492,1.013072123262803,0.21913958380599993,6.3073209366871,Europe_AEX,Europe,train
AD NA Equity,0.13210197513981026,0.023047174147415424,-0.10516809412502388,0.0024238273800512022,0.018348153973367486,0.19287103278856157,0.01342565728828018,-0.0016719572355247492,1.013072123262803,-1.6467113774890885,40.23424618242247,Europe_AEX,Europe,train
AGN NA Equity,-0.15269173469438813,-0.02836458209156611,-0.10045370398642836,-0.002849327333124929,0.01866065205708643,-0.2016325496115184,0.013288059944030324,-0.0016719572355247492,1.013072123262803,0.06899620861525248,9.115385846119048,Europe_AEX,Europe,train
AKZA NA Equity,0.17546456171621783,0.04038762720142704,-0.07764281003224931,0.0031358088664537043,0.017871465530032826,0.2695146397316347,0.012209103893053005,-0.0016719572355247492,1.013072123262803,0.45919588019243496,9.265089801911707,Europe_AEX,Europe,train
ASML NA Equity,0.654434502856677,0.22659799617778872,-0.05034884403849166,0.011408947168990213,0.017433291061502612,0.9893824612686087,0.011619874588006214,-0.0016719572355247492,1.013072123262803,0.33819992956554706,3.8269992796585477,Europe_AEX,Europe,train
DSM NA Equity,0.494927342926823,0.1616119020516651,-0.052966898368566585,0.008560081191121283,0.01729563200226528,0.7199677342547465,0.01204685171548631,-0.0016719572355247492,1.013072123262803,-0.09658484862276487,6.017464629936715,Europe_AEX,Europe,train
HEIA NA Equity,0.31316967608356416,0.0940019520006263,-0.05830655565255858,0.005480930045773658,0.017501471133211384,0.46360955872817333,0.012120424366124812,-0.0016719572355247492,1.013072123262803,0.0006430571776745578,7.016471456351292,Europe_AEX,Europe,train
INGA NA Equity,0.04107107708130742,0.009310899245807126,-0.08245687257311576,0.0007677476326526378,0.018693145814821132,0.07163635479532476,0.013151491341305305,-0.0016719572355247492,1.013072123262803,0.11758070122101044,11.29427374649174,Europe_AEX,Europe,train
KPN NA Equity,-0.0593552408615662,-0.01094231332563906,-0.09464969582578861,-0.0010356866279022103,0.017448949964127596,-0.07312315673953394,0.012090070868102225,-0.0016719572355247492,1.013072123262803,0.45405377609534536,11.682274801769884,Europe_AEX,Europe,train
MT NA Equity,0.13899320379674335,0.0271391166380175,-0.09245765354289491,0.002509219043578037,0.018052818231655356,0.21497081726418316,0.012415565512547298,-0.0016719572355247492,1.013072123262803,0.21593171906624278,5.576131158718672,Europe_AEX,Europe,train
PHIA NA Equity,0.2280609397325189,0.06845926372163659,-0.05929462337551968,0.00405926625893982,0.017799042061743355,0.3425398842374986,0.012288894366483947,-0.0016719572355247492,1.013072123262803,0.15706071480979647,4.428695707272681,Europe_AEX,Europe,train
RAND NA Equity,0.20021647977425627,0.042446895168196525,-0.08453715177454492,0.003588339619192027,0.01792229901973041,0.2958754123079667,0.012649081491618794,-0.0016719572355247492,1.013072123262803,-0.2893831979212154,11.490515389658926,Europe_AEX,Europe,train
RDSA NA Equity,0.008711494936825761,0.0024553174057353063,-0.06260889334555542,0.0001537247055851676,0.017646191233531363,0.024314627634957828,0.012724965462041892,-0.0016719572355247492,1.013072123262803,-0.19540553802360403,9.676736395574755,Europe_AEX,Europe,train
REN NA Equity,0.3314932753884232,0.1256981028459119,-0.04595598249195643,0.005776579813658866,0.017425933623812517,0.4843955550369121,0.01220457360553859,-0.0016719572355247492,1.013072123262803,-0.1270341860343978,7.344824739625256,Europe_AEX,Europe,train
UNA NA Equity,0.29528862327952515,0.13838953883879962,-0.03722421667189737,0.005151442178859433,0.017445447513848144,0.4319192818327173,0.012248620474429178,-0.0016719572355247492,1.013072123262803,-0.016070906346806055,5.4687496180518185,Europe_AEX,Europe,train
VPK NA Equity,0.3471903395130044,0.09772082422914882,-0.06191882326133584,0.006050758444396731,0.017427784577428006,0.517281786478962,0.01195561475309734,-0.0016719572355247492,1.013072123262803,0.09648568172431801,9.071835890014759,Europe_AEX,Europe,train
WKL NA Equity,0.33881017331082686,0.0754106838165825,-0.07992516796935796,0.0060272115707245,0.017789346499920748,0.4871999409780639,0.012658990001994023,-0.0016719572355247492,1.013072123262803,-0.5656593656230682,14.471385362902435,Europe_AEX,Europe,train
ALPHA GA Equity,-0.11509349347335868,-0.018491920155988408,-0.04720970186554908,-0.0008729980374857504,0.0075851206800654465,-0.15889250275387007,0.005315649447110569,,1.0722202061288224,0.11752628134614938,7.730311854636197,Europe_ASE,Europe,train
ASCO GA Equity,0.12643543821719233,0.027978388430217056,-0.03268557291283581,0.0009144896550195014,0.007232858666164308,0.190193044909494,0.004943512755618208,,1.0722202061288224,0.5148065393861995,11.804158278522909,Europe_ASE,Europe,train
AVAX GA Equity,-0.11924613550624116,-0.016891244851066894,-0.05244304448073311,-0.0008858283050594551,0.007428570337301137,-0.163493467705025,0.005251777623509162,,1.0722202061288224,-0.10871678643937499,10.357488416381111,Europe_ASE,Europe,train
BELA GA Equity,0.5231005937294932,0.11825915249755231,-0.03213726992605041,0.0038005263050397975,0.007265383275410948,0.7822901949291923,0.0048827618564882425,,1.0722202061288224,0.27352078310234207,5.6219948330120335,Europe_ASE,Europe,train
EKTER GA Equity,0.1547015595579327,0.05339110980677106,-0.021059511192725103,0.0011243906745677101,0.00726812759858861,0.2379432246232001,0.004833773626065931,,1.0722202061288224,0.7343308270878709,17.42956375376599,Europe_ASE,Europe,train
ELLAKTOR GA Equity,0.0757281524403897,0.013419701558000404,-0.04130213474763676,0.0005542623220216036,0.007319105301795097,0.11411655573557161,0.005090311644251309,,1.0722202061288224,0.049950702195599675,9.364284626553896,Europe_ASE,Europe,train
ELPE GA Equity,0.1270448473974654,0.04475464866849046,-0.020490667906326514,0.0009170526431303561,0.0072183379484987405,0.18777330903522016,0.005020315611362772,,1.0722202061288224,0.037162918390278646,6.357042966950816,Europe_ASE,Europe,train
ELTON GA Equity,0.060065971504544166,0.013934356596155653,-0.03162289112258519,0.000440644641503507,0.00733601123008842,0.09233548399910296,0.005062523098968051,,1.0722202061288224,0.14257814023532656,10.320342706746251,Europe_ASE,Europe,train
ETE GA Equity,0.011466443697475306,0.0030374109928452317,-0.042361865387120244,0.00012867039560426896,0.011221473632020688,0.0354015970703857,0.005387866425882205,,1.0722202061288224,30.279213169339997,1676.4923459196752,Europe_ASE,Europe,train
EUPIC GA Equity,0.24118313531225014,0.04532238521849142,-0.03898352738755694,0.0017668264454344662,0.0073256633103596855,0.3617774296686875,0.004953593551371291,,1.0722202061288224,0.36778281889166375,12.710706395056228,Europe_ASE,Europe,train
EUROB GA Equity,0.05208233276725262,0.015321785490963169,-0.046230260545746894,0.0007083301352732718,0.01360019986890147,0.1505142626941175,0.005304247058289292,,1.0722202061288224,42.957973189335775,2670.3262149093766,Europe_ASE,Europe,train
EXAE GA Equity,0.13194462631178652,0.030421893550850773,-0.03101473693735829,0.0009435270256159534,0.007150931811246251,0.19464055476466907,0.004976608766194105,,1.0722202061288224,-0.3425550310720178,15.307815921482245,Europe_ASE,Europe,train
EYAPS GA Equity,0.21699010756330167,0.06457052643308281,-0.024202329188519528,0.0015627571366094717,0.007201974109135711,0.3321561836808693,0.004950905469551185,,1.0722202061288224,,,Europe_ASE,Europe,train
EYDAP GA Equity,0.19720112634549514,0.05164871524075471,-0.0270431597913041,0.001396744459271293,0.0070828421984984275,0.29447133353696675,0.0048250904042479335,,1.0722202061288224,0.23125351096562427,6.484413652718985,Europe_ASE,Europe,train
FLEXO GA Equity,0.1137091139168075,0.015580060905711835,-0.06231084554414834,0.0009708067686642341,0.008537633750048401,0.1532531654919304,0.0065697867910699545,,1.0722202061288224,-4.847029111522261,115.29640349735917,Europe_ASE,Europe,train
FOYRK GA Equity,0.23894848672379548,0.0316190118634474,-0.054377287701154846,0.0017193561049249073,0.007195509494531093,0.35273343827986287,0.004943580666800225,,1.0722202061288224,0.29139932057170154,9.034740808946962,Europe_ASE,Europe,train
GEKTERNA GA Equity,0.26791869575290056,0.04343358801452246,-0.04462479249590973,0.0019382148525008969,0.007234339682992852,0.3956973558794817,0.004959623117696221,,1.0722202061288224,-0.0461253112192322,9.721709209016431,Europe_ASE,Europe,train
HTO GA Equity,0.17730692071091983,0.024167194316153044,-0.05332856119091168,0.0012888017009016206,0.007268761398224694,0.26074898208990555,0.0050408126860264696,,1.0722202061288224,0.1317854008096297,8.165078983061875,Europe_ASE,Europe,train
IASO GA Equity,0.0501314499524959,0.007036417568278378,-0.05327712363209695,0.0003748800887122261,0.00747794227111841,0.07953793358043226,0.0050637745293407,,1.0722202061288224,0.31850563384663927,13.061977125702953,Europe_ASE,Europe,train
IATR GA Equity,0.10520685404535415,0.01382940339277643,-0.05520595928466145,0.0007634654806327745,0.007256803632809402,0.16455366090073,0.004797788606874702,,1.0722202061288224,0.9407135572167603,14.944362482261617,Europe_ASE,Europe,train
IKTIN GA Equity,0.2926250398991415,0.11423896923144777,-0.018587796674801413,0.002123450732413046,0.007256558540393301,0.44355279166221323,0.004841655454345546,,1.0722202061288224,0.31007906607222907,12.718826135917817,Europe_ASE,Europe,train
INKAT GA Equity,0.048363864177060144,0.014788042151437364,-0.024719171905168064,0.00036554815608225155,0.007558290932750524,0.08133675104672909,0.005052711728726366,,1.0722202061288224,,,Europe_ASE,Europe,train
INLOT GA Equity,-0.08100168002985346,-0.01165775904355637,-0.050770757315627066,-0.0005918732552444572,0.007306925671496199,-0.10877868036168667,0.005197293780990259,,1.0722202061288224,-0.25693161532555897,8.061874607985741,Europe_ASE,Europe,train
INTRK GA Equity,-0.005092843531940998,-0.0008600978752234299,-0.042464968626791014,-3.652402928733256e-05,0.007171637820455958,-0.0022078699441277928,0.0048982522983914275,,1.0722202061288224,0.214069314132838,7.3273171693361085,Europe_ASE,Europe,train
KARTZ GA Equity,0.44696664444415163,0.1556739782325274,-0.02120839517290327,0.003301595248493383,0.007386670324357764,0.7389477295604586,0.0047623052223951644,,1.0722202061288224,,,Europe_ASE,Europe,train
KEKR GA Equity,0.10094440593235358,0.02095856521821863,-0.034984993227906595,0.0007332352622260174,0.00726375330513495,0.15632398736500555,0.004857468826937617,,1.0722202061288224,0.6293892833282937,9.29566052838469,Europe_ASE,Europe,train
KRI GA Equity,0.4828336247819138,0.20645288711766926,-0.017849731777833014,0.0036851286598096333,0.007632294999077854,0.8626592290122305,0.00489035946993906,,1.0722202061288224,,,Europe_ASE,Europe,train
LAMDA GA Equity,0.2795804195276463,0.054773866483854836,-0.03708811170931581,0.0020314592789043573,0.0072660999734406526,0.4236709425527696,0.004852337945310721,,1.0722202061288224,0.6795559406365164,12.891704796980616,Europe_ASE,Europe,train
MIG GA Equity,0.06544331094531539,0.010774432322361086,-0.045634031110454366,0.0004916807797961109,0.007513079223741609,0.10301082053742387,0.005045836382195836,,1.0722202061288224,0.31802871534157295,13.971601073453645,Europe_ASE,Europe,train
MLS GA Equity,0.060308750300962624,0.011223962737767374,-0.04149741385330534,0.00046576542680321076,0.007723015722907069,0.0935725659297358,0.005714647741118158,,1.0722202061288224,,,Europe_ASE,Europe,train
MOH GA Equity,0.27483286828504216,0.05289712291960604,-0.0390169458809632,0.0020638841822129272,0.007509597360357842,0.41551271816326735,0.00517892349166683,,1.0722202061288224,,,Europe_ASE,Europe,train
MYTIL GA Equity,0.3341530811122848,0.07528157703980545,-0.03180094761347482,0.0023940254877026224,0.007164457319183487,0.4894048164970213,0.0049383148308325174,,1.0722202061288224,0.07704219448157341,7.595272783728886,Europe_ASE,Europe,train
NIR GA Equity,0.07462801778124131,0.011987707747005938,-0.04426889605883137,0.0005306825882358535,0.007111036900262507,0.11857624495852057,0.004752008340295564,,1.0722202061288224,,,Europe_ASE,Europe,train
OLTH GA Equity,0.3790049624238345,0.13503111721460292,-0.020138069200849932,0.0027192659827357524,0.007174750339270876,0.6055024756314692,0.004674829578537311,,1.0722202061288224,,,Europe_ASE,Europe,train
