,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
ABEV3 BS Equity,0.5549282985870423,0.19502866504667565,-0.037000016423862976,0.00721606380985107,0.01300359673173021,0.8174596232758508,0.008899262459406846,-0.0012179098361924348,1.0968881757541629,-0.06639512808842873,4.993724312740203,Americas_IBOV,Americas,train
BBAS3 BS Equity,0.43817299856307007,0.211711492540454,-0.0271907215241338,0.0057565882371262145,0.01313770646754633,0.6575031115538156,0.008861435486221281,-0.0012179098361924348,1.0968881757541629,0.18737210072987273,5.327492342829446,Americas_IBOV,Americas,train
BBDC3 BS Equity,0.513020077839708,0.22358349413021725,-0.029834718454034043,0.006670550598344205,0.013002513715317791,0.770643891353876,0.00873683850727513,-0.0012179098361924348,1.0968881757541629,0.2817176950134897,5.081923058477887,Americas_IBOV,Americas,train
BBDC4 BS Equity,0.4920737947654352,0.23163063345826804,-0.027855714982150833,0.006452236906748565,0.013112335945108106,0.7422462683038338,0.00878080994554544,-0.0012179098361924348,1.0968881757541629,0.3890253865524919,6.2386620796379955,Americas_IBOV,Americas,train
BRAP4 BS Equity,0.3471252126198816,0.06730433882220875,-0.06865074378912504,0.004620492920379915,0.013310738466697235,0.5120100887700747,0.009176510788770518,-0.0012179098361924348,1.0968881757541629,-0.040734525606209125,5.253828124860879,Americas_IBOV,Americas,train
BRFS3 BS Equity,0.4511644402644143,0.11512150534392097,-0.05085522845164084,0.0058545304539618925,0.012976489127845986,0.6797515596440551,0.00871155654720052,-0.0012179098361924348,1.0968881757541629,0.23213366868194832,5.242553448989344,Americas_IBOV,Americas,train
BRKM5 BS Equity,0.3436847844840047,0.09098359615788852,-0.050157309439678395,0.004563492386425949,0.013278133314157052,0.5216840356245263,0.00889670313582934,-0.0012179098361924348,1.0968881757541629,0.44414507900439115,9.017764060438866,Americas_IBOV,Americas,train
CCRO3 BS Equity,0.27145924627333673,0.05176505837673101,-0.07548160697509962,0.003907309791435498,0.014393725191077721,0.37742065076615866,0.010607366007660232,-0.0012179098361924348,1.0968881757541629,-2.244778310951499,58.303960176014336,Americas_IBOV,Americas,train
CMIG4 BS Equity,0.3140039189886981,0.08638256222744972,-0.04721765261679808,0.004078781815404664,0.012989588883288654,0.4575241901532004,0.009081219657856724,-0.0012179098361924348,1.0968881757541629,-0.22003283050780126,5.414416412637696,Americas_IBOV,Americas,train
CSNA3 BS Equity,0.4612821913975901,0.10751952583031729,-0.056476395402283164,0.0060723152542589975,0.013163992383623422,0.6765965210748188,0.009075823329184171,-0.0012179098361924348,1.0968881757541629,-0.344732034258839,10.662098424165496,Americas_IBOV,Americas,train
EGIE3 BS Equity,0.5715499081183985,0.44785020165848843,-0.016527033534997935,0.007401635301465426,0.012950111961057569,0.8754464382443141,0.008519420041327939,-0.0012179098361924348,1.0968881757541629,0.5507321485349922,5.286126378018336,Americas_IBOV,Americas,train
ELET3 BS Equity,0.2922771889836796,0.06950785454159578,-0.05548613952553096,0.003856722515215294,0.01319542769870641,0.4447484913007069,0.00885074426687858,-0.0012179098361924348,1.0968881757541629,0.4544038345223573,12.09124938405937,Americas_IBOV,Americas,train
ELET6 BS Equity,0.28870929897725495,0.08442258189903326,-0.0446507995897868,0.003769535785226097,0.013056509778450427,0.43708043503324456,0.008803136882280276,-0.0012179098361924348,1.0968881757541629,0.38769312977432246,7.0316921010116875,Americas_IBOV,Americas,train
EMBR3 BS Equity,0.17722805532375027,0.046964175146804864,-0.05106589861761627,0.002398267806706711,0.01353210022152356,0.26083095166882286,0.009534790776493284,-0.0012179098361924348,1.0968881757541629,-0.35315236659113997,14.461685087103891,Americas_IBOV,Americas,train
GGBR4 BS Equity,0.4843185346077381,0.11144909628184047,-0.05681160565788031,0.006331602108891055,0.013073218670062215,0.7230632749357738,0.008847292349712588,-0.0012179098361924348,1.0968881757541629,0.1258001132178223,2.9748920491562156,Americas_IBOV,Americas,train
GOAU4 BS Equity,0.4497436987586095,0.06823175286101056,-0.0861971782258112,0.005881384562020031,0.013077191694411579,0.6709246504406768,0.008867921565710203,-0.0012179098361924348,1.0968881757541629,0.15353905244819996,3.489165009309441,Americas_IBOV,Americas,train
ITSA4 BS Equity,0.5093370467671268,0.24051850181154663,-0.027832570610996813,0.006694248184921037,0.013143061608046949,0.7676755331892577,0.00880367385862763,-0.0012179098361924348,1.0968881757541629,0.3586704447173412,5.45818343674074,Americas_IBOV,Americas,train
ITUB4 BS Equity,0.46506135128240117,0.2355134549066568,-0.0260208348247207,0.006128256709125424,0.013177308095430482,0.7033733228372183,0.008809567156092898,-0.0012179098361924348,1.0968881757541629,0.3790665671074862,4.610628837461216,Americas_IBOV,Americas,train
LAME4 BS Equity,0.6848757575822544,0.25026810555449275,-0.0355769647978514,0.008903779581337146,0.013000576356752985,1.0504932975949477,0.008518853196542159,-0.0012179098361924348,1.0968881757541629,0.47885823028246266,5.914872297734208,Americas_IBOV,Americas,train
PCAR4 BS Equity,0.23332789633641782,0.059164197881237175,-0.051538101072943245,0.003049210410302816,0.013068349126614465,0.3490052136538582,0.008968222925514123,-0.0012179098361924348,1.0968881757541629,0.16494893454250298,6.906152203893129,Americas_IBOV,Americas,train
PETR3 BS Equity,0.41920226943695177,0.12700188688985498,-0.04301774844446705,0.005463335222200438,0.013032694764602478,0.611866856663159,0.009043540361332165,-0.0012179098361924348,1.0968881757541629,-0.20396241520555694,7.905531913477308,Americas_IBOV,Americas,train
PETR4 BS Equity,0.39755254540322643,0.11195275413948268,-0.046051777446841455,0.005155623318192415,0.012968407265417481,0.5733840421154492,0.009115217452750662,-0.0012179098361924348,1.0968881757541629,-0.34477307166504967,7.659999161788825,Americas_IBOV,Americas,train
SBSP3 BS Equity,0.3819683789389315,0.16452383770782006,-0.03021095405131473,0.004970422101336913,0.013012653338331905,0.5653526055733594,0.008919743362465288,-0.0012179098361924348,1.0968881757541629,0.1508608521691674,4.536026919420175,Americas_IBOV,Americas,train
TIMP3 BS Equity,0.375892360502483,0.20388679697580472,-0.024643173877099606,0.005024417789119662,0.013366639807212768,0.56864184513581,0.008970823422412276,-0.0012179098361924348,1.0968881757541629,0.35827016123154637,8.566641546582057,Americas_IBOV,Americas,train
