,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
AMAN DB Equity,0.161131973704733,0.0751221817876722,-0.13804943999917885,0.01037057512730466,0.06436075279701015,0.2978780265370332,0.04150799304814624,-0.004025239480359157,0.8992312296213409,4.685738091711284,152.94330697206433,MEA_DFMGI,MEA,train
ARMX DB Equity,0.20594946448444965,0.07812393035501308,-0.06251408584063778,0.004883846088421295,0.023713808145347487,0.29968919057362114,0.01719707523334839,-0.004025239480359157,0.8992312296213409,-2.2182506891908695,104.57341805414077,MEA_DFMGI,MEA,train
ARTC DB Equity,-0.21162624341133612,-0.0430615581927938,-0.3708352219442012,-0.015968742489687826,0.07545728843586529,-0.2640985696891399,0.050227090133365744,-0.004025239480359157,0.8992312296213409,1.7603243801949604,46.385883367294824,MEA_DFMGI,MEA,train
DIB DB Equity,-0.5963443490553919,-0.04617322941142572,-0.49920017082034707,-0.023049684009510796,0.03865163482478109,-0.7457014290347158,0.03026525854053041,-0.004025239480359157,0.8992312296213409,-2.0821748040793753,52.46582221637491,MEA_DFMGI,MEA,train
DIC DB Equity,-0.6524085109043524,-0.05389047055534186,-0.5379963223404228,-0.028992874967968763,0.04443975589432388,-0.8117292396141081,0.035021634517005726,-0.004025239480359157,0.8992312296213409,-2.0917109293554823,107.8723641062157,MEA_DFMGI,MEA,train
EMAAR DB Equity,-0.49593273558174594,-0.0509281496928327,-0.6107939788147634,-0.031106607184559154,0.06272344000052758,-0.6299308366147156,0.04703972610569267,-0.004025239480359157,0.8992312296213409,0.21621764101199825,68.33026301212243,MEA_DFMGI,MEA,train
GGICO DB Equity,-0.5410712545537185,-0.062420494366369095,-0.533219853317258,-0.033283846850026055,0.06151472023306605,-0.7064128329640907,0.04523628123792837,-0.004025239480359157,0.8992312296213409,-0.06425050347065762,22.190362437118523,MEA_DFMGI,MEA,train
SALAMA DB Equity,0.21712420568170054,0.04396446384045161,-0.15980132115883755,0.007025579405744109,0.03235742133718365,0.335599224591201,0.022420523536932177,-0.004025239480359157,0.8992312296213409,0.33594436961279617,38.41416917410971,MEA_DFMGI,MEA,train
SHUAA DB Equity,-0.3844335117879563,-0.04481062227079682,-0.6084393046066953,-0.027264543853436907,0.07092135055196575,-0.47726542488051743,0.052625545507954875,-0.004025239480359157,0.8992312296213409,-1.2402368498647172,45.37408846712882,MEA_DFMGI,MEA,train
TABREED DB Equity,-0.5947741956048955,-0.05549698385343649,-0.6097746198758921,-0.033840652233487756,0.05689663822599303,-0.7428293431728764,0.04415572841194319,-0.004025239480359157,0.8992312296213409,-1.3253477629572112,27.64951726808662,MEA_DFMGI,MEA,train
UPP DB Equity,-0.4916710748223676,-0.05191536982575333,-0.5343425600569173,-0.02774059161899467,0.05642103641955524,-0.6521549935093842,0.04069621759414853,-0.004025239480359157,0.8992312296213409,0.27981583367336677,29.638748678649954,MEA_DFMGI,MEA,train
BRES QD Equity,0.04728282485895554,0.008086291779016886,-0.12200699011544971,0.0009865841211531556,0.020865591768176536,0.07977002949261693,0.015093942924374033,-0.0017815684193283072,0.9367407653008623,-1.5010617067552472,58.487088144797845,MEA_DSM,MEA,train
CBQK QD Equity,-0.3411338439684525,-0.03307925988088711,-0.25221027032283705,-0.008342929076637917,0.024456468404259114,-0.43972386957820236,0.018371642862726866,-0.0017815684193283072,0.9367407653008623,-1.007797925464862,30.11210480484978,MEA_DSM,MEA,train
DHBK QD Equity,-0.32925500846950934,-0.02847684173638238,-0.2758631899551652,-0.007855712401246828,0.0238590520999601,-0.4181100118259026,0.01818085607390264,-0.0017815684193283072,0.9367407653008623,-1.4524035578496017,29.73944874004711,MEA_DSM,MEA,train
