,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
AMAN DB Equity,0.1851069755694853,0.07776922832836278,-0.18011827953578313,0.014007659607330192,0.0756733211389541,0.3381499519067437,0.04952835528381445,-0.004264598842976316,0.8843316995168503,3.1891980147504513,115.50497648239536,MEA_DFMGI,MEA,train
ARMX DB Equity,0.22976834104829916,0.09144353774829787,-0.07168878192006282,0.006555475835636759,0.028530805443987367,0.34077413139833157,0.020370516435847755,-0.004264598842976316,0.8843316995168503,-1.1967481616149858,110.59138546793616,MEA_DFMGI,MEA,train
ARTC DB Equity,-0.24819580910954175,-0.046317031488820964,-0.5306698684790491,-0.024579053008512597,0.0990308945855914,-0.31048162382734074,0.06450973644579483,-0.004264598842976316,0.8843316995168503,2.5811390896950783,57.07162788715318,MEA_DFMGI,MEA,train
DIB DB Equity,-0.5186222901182008,-0.04373693421017097,-0.4750180365316617,-0.02077583261242988,0.04005966000361225,-0.641143686401366,0.03148615124439648,-0.004264598842976316,0.8843316995168503,-3.054629074115522,86.60872782020253,MEA_DFMGI,MEA,train
DIC DB Equity,-0.6883451038641225,-0.06111944278336825,-0.6383973970981195,-0.03901849318498973,0.056684492946857484,-0.8458426788112995,0.04513783084508665,-0.004264598842976316,0.8843316995168503,-2.533141491839101,117.23435668077637,MEA_DFMGI,MEA,train
EMAAR DB Equity,-0.4867862903431263,-0.05275137877542821,-0.6849265956965161,-0.0361308222829515,0.07422317144035338,-0.6039327491020174,0.05636048494120951,-0.004264598842976316,0.8843316995168503,-0.3565025480250032,51.08392179888119,MEA_DFMGI,MEA,train
GGICO DB Equity,-0.3564529926179534,-0.050805574771117856,-0.5497380061811508,-0.027929755377561705,0.07835466655065186,-0.44717427811071914,0.05648032939209675,-0.004264598842976316,0.8843316995168503,0.14541597306637163,25.647369614901965,MEA_DFMGI,MEA,train
SALAMA DB Equity,0.0177168153509597,0.003726858485009733,-0.17496250102164013,0.0006520604814910236,0.03680461011610093,0.05044660285319046,0.026347295609462758,-0.004264598842976316,0.8843316995168503,0.027574218870089047,77.85953309529336,MEA_DFMGI,MEA,train
SHUAA DB Equity,-0.14739734249891592,-0.024543736340889542,-0.5198253651890272,-0.012758456706506105,0.08655825464831525,-0.1482559427378441,0.061300342632899046,-0.004264598842976316,0.8843316995168503,-0.26094289017450595,48.50235099402823,MEA_DFMGI,MEA,train
TABREED DB Equity,-0.5041851418075406,-0.052266565259201855,-0.6818959832964255,-0.03564036091095024,0.07068903455420551,-0.6298882495485154,0.05363563283049498,-0.004264598842976316,0.8843316995168503,-0.6444152551889455,28.821292380556777,MEA_DFMGI,MEA,train
UPP DB Equity,-0.4024543697281386,-0.05580312887535871,-0.5213561152326573,-0.029093302488284345,0.07228969214059502,-0.5192048706504089,0.05183290778498046,-0.004264598842976316,0.8843316995168503,0.30374411230078474,33.588908659989194,MEA_DFMGI,MEA,train
BRES QD Equity,0.1984200236947737,0.032182537649141765,-0.1581196108053455,0.005088690327810674,0.025646052414742798,0.3036323747888121,0.017800409325090416,-0.001820490456051017,0.9505396712101577,-0.36038038853739757,45.329749566444505,MEA_DSM,MEA,train
CBQK QD Equity,-0.3799655542635903,-0.03686434013325314,-0.30627845965231293,-0.011290753312111712,0.029715202300361874,-0.48915445255005296,0.02230918487163766,-0.001820490456051017,0.9505396712101577,-1.1072256701776695,45.92827679098359,MEA_DSM,MEA,train
DHBK QD Equity,-0.2586972487191464,-0.025894924792141744,-0.3031719549885391,-0.007850614973514802,0.030346727738252022,-0.3212062489289797,0.023100698891938713,-0.001820490456051017,0.9505396712101577,-1.6238146525022128,38.598193124148374,MEA_DSM,MEA,train
IQCD QD Equity,-0.3332162438528589,-0.04118675072633892,-0.2591416598983774,-0.01067320294904417,0.03203086027749963,-0.42754994630587834,0.02389632721643472,-0.001820490456051017,0.9505396712101577,-0.7379750463329618,37.21317399189495,MEA_DSM,MEA,train
MARK QD Equity,-0.27552719728372504,-0.028230829079891245,-0.2351942897579638,-0.006639729794723492,0.02409827363752482,-0.347270380910068,0.01834573397065354,-0.001820490456051017,0.9505396712101577,-1.7272380469462807,75.67074082399236,MEA_DSM,MEA,train
MCGS QD Equity,-0.34746743683108844,-0.035582759879693206,-0.4595386688665279,-0.01635165410971151,0.047059529545671955,-0.4316726488300691,0.035621203766357086,-0.001820490456051017,0.9505396712101577,-0.9954264450278617,44.63152423853684,MEA_DSM,MEA,train
ORDS QD Equity,-0.3340590631893632,-0.04384827834307071,-0.45716445836787617,-0.020045874419073795,0.06000697669355159,-0.3992957868292649,0.04616651703270513,-0.001820490456051017,0.9505396712101577,-2.510725874375907,226.09370465613887,MEA_DSM,MEA,train
QATI QD Equity,-0.0742710008396169,-0.014333050841648102,-0.17623320495104997,-0.002525959486549989,0.03401003699956359,-0.08307504346793532,0.023492822471282166,-0.001820490456051017,0.9505396712101577,1.000759768201731,42.185525418601095,MEA_DSM,MEA,train
QEWS QD Equity,0.169983364729361,0.0488869165739088,-0.06266554990712885,0.003063525510367926,0.01802250187978993,0.2461222004672214,0.013089252082858329,-0.001820490456051017,0.9505396712101577,-2.504794918931923,114.31340053969907,MEA_DSM,MEA,train
QFLS QD Equity,-0.3186094993748869,-0.042073815547887354,-0.22600437188425718,-0.009508866255674375,0.029844892491689066,-0.44048656827598004,0.020681897223883812,-0.001820490456051017,0.9505396712101577,2.3266650839928706,111.49128899442417,MEA_DSM,MEA,train
QGTS QD Equity,-0.0712422215306712,-0.012396631112808393,-0.20864917245358428,-0.0025865468228998267,0.03630637517088468,-0.09593723599253662,0.020267990016221323,-0.001820490456051017,0.9505396712101577,14.377781262444365,562.2266856902318,MEA_DSM,MEA,train
QIBK QD Equity,-0.5160062482629226,-0.04265799461705615,-0.4284801405013273,-0.018278103527021083,0.03542225232456443,-0.6503131130835703,0.027398612568718467,-0.001820490456051017,0.9505396712101577,-1.5534394984327153,67.03133327544472,MEA_DSM,MEA,train
QIIK QD Equity,-0.3120506489767039,-0.0299838763043524,-0.2923010339264829,-0.008764318044885977,0.028086203549412506,-0.4128586234836777,0.020366238253560986,-0.001820490456051017,0.9505396712101577,-0.07998841900849017,33.31500471996708,MEA_DSM,MEA,train
