,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
ABC AT Equity,0.3416744149285882,0.0959526274508134,-0.012526662158655959,0.0012019661473117171,0.0035178699217585097,0.48830305631910187,0.002472714189368143,-0.00032091067257963407,1.0581108921902662,-0.10133243199097547,10.304737104830386,Asia and Pacific_AS51,Asia and Pacific,train
ALL AT Equity,0.334644981632567,0.06702032824055454,-0.017978535327810654,0.0012049273389542758,0.003600613799962075,0.4601126778370136,0.002631285067348917,-0.00032091067257963407,1.0581108921902662,-1.7482071487762896,32.67656032125163,Asia and Pacific_AS51,Asia and Pacific,train
ALQ AT Equity,0.6383721734796052,0.135074948279019,-0.016621930976822907,0.002245206466991778,0.003517080725423425,0.9664700194600304,0.0023269040454212803,-0.00032091067257963407,1.0581108921902662,0.5626979385435288,11.211789840411486,Asia and Pacific_AS51,Asia and Pacific,train
AMC AT Equity,0.32471461560892806,0.09476674002322881,-0.011998352449852428,0.0011370447473222356,0.0035016740628997186,0.4730864075014839,0.0024150576931878777,-0.00032091067257963407,1.0581108921902662,0.15475422731672123,6.176944770514451,Asia and Pacific_AS51,Asia and Pacific,train
AMP AT Equity,-0.2193699073676471,-0.03294552959096729,-0.023581633792975457,-0.0007769094139298272,0.0035415496284446463,-0.294662127637717,0.002616349662077241,-0.00032091067257963407,1.0581108921902662,-0.8733660583319074,15.865180743694776,Asia and Pacific_AS51,Asia and Pacific,train
ANN AT Equity,0.3380674305631115,0.12013936879764003,-0.010124853697755185,0.0012163935324167596,0.0035980796209520672,0.5029842709294305,0.00242975456861234,-0.00032091067257963407,1.0581108921902662,0.8558094007915988,21.656174033159992,Asia and Pacific_AS51,Asia and Pacific,train
ANZ AT Equity,0.2994934436117934,0.07783942879388099,-0.013592625320131089,0.0010580421907282478,0.0035327724639598232,0.42582795632786175,0.0024980142339433545,-0.00032091067257963407,1.0581108921902662,-0.12216814265927219,6.0941834181747065,Asia and Pacific_AS51,Asia and Pacific,train
AOG AT Equity,-0.030466111613133444,-0.0064351469876550264,-0.019996270731879786,-0.00012867894136459057,0.0042236745863269,-0.03730662157612578,0.0032100754054022237,-0.00032091067257963407,1.0581108921902662,-7.5148978749808535,319.02124313990936,Asia and Pacific_AS51,Asia and Pacific,train
APA AT Equity,0.44766111809102593,0.21127165661542055,-0.007417972606347839,0.001567207361270917,0.003500878896862886,0.6549918072096672,0.00240020125834787,-0.00032091067257963407,1.0581108921902662,0.2547517884813289,10.735014833331467,Asia and Pacific_AS51,Asia and Pacific,train
API AT Equity,0.15524551810894488,0.03022165209953608,-0.018331699707375675,0.000554014250949475,0.003568632819149669,0.2306113924089004,0.0024293136092073835,-0.00032091067257963407,1.0581108921902662,0.5054305578001428,13.18666547542458,Asia and Pacific_AS51,Asia and Pacific,train
