,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
AALB NA Equity,-0.10448518427566193,-0.016071169846717852,-0.0034746702948518426,-5.584201646990916e-05,0.0005344491360859534,-0.15405008482541185,0.00036157579092810555,-3.256744745467094e-05,0.9806216635296636,1.3504705253016978,31.819693723317606,Europe_AEX,Europe,train
AD NA Equity,0.0936056757816862,0.017092281660660555,-0.005031820428327967,8.600529202684726e-05,0.000918804242463191,0.1339550451374727,0.0006451691690932156,-3.256744745467094e-05,0.9806216635296636,-1.8993849286021518,545.5878239969594,Europe_AEX,Europe,train
AGN NA Equity,0.2577339119202163,0.1014184880355292,-0.002606071240843583,0.00026430380495923167,0.0010254909918142598,0.41869283101573607,0.0006324317670060006,-3.256744745467094e-05,0.9806216635296636,4.258241924315571,105.85281015878988,Europe_AEX,Europe,train
AKZA NA Equity,0.20998787655888027,0.03140228795437467,-0.001748107252113778,5.48945673060075e-05,0.0002614177932820572,0.3201019218637448,0.00017159293806514827,-3.256744745467094e-05,0.9806216635296636,2.470619695137561,94.25818149175271,Europe_AEX,Europe,train
ASML NA Equity,0.006528963640970206,0.0012276318012977767,-0.004206302181602267,5.163790324003159e-06,0.000790905051392784,0.010300505753067537,0.0005316708845002953,-3.256744745467094e-05,0.9806216635296636,0.7520096996515585,21.421947543047885,Europe_AEX,Europe,train
DSM NA Equity,-0.07294587450160504,-0.011243187169280288,-0.0011472052001474653,-1.2898242786829606e-05,0.0001768193592160692,-0.10131554069065672,0.00012715419275604494,-3.256744745467094e-05,0.9806216635296636,-0.744800311834728,25.48627865259778,Europe_AEX,Europe,train
HEIA NA Equity,0.10881310965406875,0.03782953384643449,-0.00048411425193452896,1.8313816479098577e-05,0.00016830523948190267,0.16047308477011887,0.00011421111643908471,-3.256744745467094e-05,0.9806216635296636,0.8535906349193215,35.825072057858776,Europe_AEX,Europe,train
INGA NA Equity,0.2929822497172374,0.08240056852176576,-0.00397493399343431,0.00032753682089547986,0.0011179408350218886,0.4872214660976653,0.0006734269615851266,-3.256744745467094e-05,0.9806216635296636,4.013631116037529,98.00395801545586,Europe_AEX,Europe,train
KPN NA Equity,-0.13151468834629923,-0.013497352110353026,-0.012045937571072897,-0.00016258826089610157,0.0012362745404374959,-0.1848695428911917,0.0008754140446207625,-3.256744745467094e-05,0.9806216635296636,0.4836181011100756,136.80325082837263,Europe_AEX,Europe,train
MT NA Equity,-0.25327497942747074,-0.028960327431804475,-0.012931473381060496,-0.00037449970329117566,0.0014786288962997214,-0.34962812986033104,0.0010682108260351708,-3.256744745467094e-05,0.9806216635296636,-0.5162142961633535,23.465896542540726,Europe_AEX,Europe,train
