,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
ABC AT Equity,0.05398310638613711,0.013121963048031928,-0.002047487306145073,2.6867052772550082e-05,0.00049769371514807,0.07790715709351873,0.00034644468408435064,-4.184857914277015e-05,0.978791450603419,0.13173207009241986,23.587478179347467,Asia and Pacific_AS51,Asia and Pacific,train
ALL AT Equity,-0.514339046631494,-0.04077275309797123,-0.011394861753678385,-0.0004645998848682442,0.0009032949917199536,-0.6376345106658252,0.0007281591812940014,-4.184857914277015e-05,0.978791450603419,-6.067554379732765,179.7892274992454,Asia and Pacific_AS51,Asia and Pacific,train
ALQ AT Equity,-0.022881933216364773,-0.0030033816552644827,-0.002979686832285588,-8.949136770519672e-06,0.0003911005545685012,-0.03347752549364221,0.0002650348754819315,-4.184857914277015e-05,0.978791450603419,1.0881465572825944,29.921703480735466,Asia and Pacific_AS51,Asia and Pacific,train
AMC AT Equity,0.22674712938124694,0.05820940706388474,-0.0004415464613046425,2.570215770369977e-05,0.00011335163436836638,0.32571274999984057,7.892921562558248e-05,-4.184857914277015e-05,0.978791450603419,-0.13470152650679856,19.986526290214414,Asia and Pacific_AS51,Asia and Pacific,train
AMP AT Equity,0.03709973132049176,0.007347128136692668,-0.0024187128848016134,1.7770593490507025e-05,0.00047899520718878004,0.0534560582073325,0.0003345763973433772,-4.184857914277015e-05,0.978791450603419,-0.5844554752930183,193.6968458219513,Asia and Pacific_AS51,Asia and Pacific,train
ANN AT Equity,0.34400580638335193,0.10684325162340583,-0.0008550673584781309,9.13581769368399e-05,0.00026557161315769333,0.5102551667741388,0.00017910505241074777,-4.184857914277015e-05,0.978791450603419,0.1502223096559899,36.89202591795313,Asia and Pacific_AS51,Asia and Pacific,train
ANZ AT Equity,0.28732762418957186,0.13539273072967553,-0.0005380549130938164,7.284872396629005e-05,0.00025353887977797154,0.46515859212473515,0.00015667390947090359,-4.184857914277015e-05,0.978791450603419,3.6808993619192343,101.33848299728731,Asia and Pacific_AS51,Asia and Pacific,train
AOG AT Equity,-0.07923446964466384,-0.011094047821009811,-0.010594365208568513,-0.00011753439425710166,0.0014833745311125103,-0.11576945498740121,0.0010058037876207958,-4.184857914277015e-05,0.978791450603419,1.2751856509982136,163.80506149268177,Asia and Pacific_AS51,Asia and Pacific,train
APA AT Equity,0.41748443115264233,0.14327658344923852,-0.00045143655354086656,6.46802870354346e-05,0.00015492862058797573,0.6759488563181283,9.570280678099477e-05,-4.184857914277015e-05,0.978791450603419,2.1368744843397414,29.922564688602314,Asia and Pacific_AS51,Asia and Pacific,train
API AT Equity,-0.07240556094621065,-0.015745593953772688,-0.003988937686761907,-6.280819312265429e-05,0.0008674498519431934,-0.10683736790137245,0.0005843838670140467,-4.184857914277015e-05,0.978791450603419,3.2304138880193096,151.64149751678627,Asia and Pacific_AS51,Asia and Pacific,train
ARB AT Equity,-0.2718167676956112,-0.031168309469867414,-0.003050105586176629,-9.506663482572453e-05,0.0003497452921380593,-0.38381353587658557,0.0002475420428256761,-4.184857914277015e-05,0.978791450603419,0.8391371917820862,44.84070173038637,Asia and Pacific_AS51,Asia and Pacific,train
ASX AT Equity,0.03345615250025638,0.005049920759230831,-0.001251537568787672,6.3201655495781495e-06,0.00018890891741151996,0.04867200601651057,0.0001302182968776386,-4.184857914277015e-05,0.978791450603419,0.301453383671969,34.431653977812104,Asia and Pacific_AS51,Asia and Pacific,train
AWC AT Equity,0.10060909673011612,0.022756597825690682,-0.003813877999059726,8.679088778085209e-05,0.0008626544775932999,0.14671549734932077,0.00059406910827407,-4.184857914277015e-05,0.978791450603419,0.8926786698139585,61.33985473431696,Asia and Pacific_AS51,Asia and Pacific,train
BEN AT Equity,0.5203018013229918,0.3213425632103829,-0.00041109964960427754,0.00013210381513872882,0.00025389843894990037,0.8603101353284723,0.0001535810689073301,-4.184857914277015e-05,0.978791450603419,3.208786620193425,58.49515825370155,Asia and Pacific_AS51,Asia and Pacific,train
BHP AT Equity,0.05363193828818531,0.012571578239022288,-0.0012273780267154002,1.5430078891709442e-05,0.0002877031743435714,0.0802727527505436,0.0001927346264909099,-4.184857914277015e-05,0.978791450603419,0.994797787588066,19.579954424573817,Asia and Pacific_AS51,Asia and Pacific,train
BKL AT Equity,-0.369933959092846,-0.0268901414678527,-0.009424535401950793,-0.00025342709022724286,0.0006850603573910817,-0.49816781274472693,0.0005083115687462669,-4.184857914277015e-05,0.978791450603419,-0.900807559913927,73.66726211653013,Asia and Pacific_AS51,Asia and Pacific,train
BKW AT Equity,0.08553939751307836,0.0234659338959429,-0.0006121148805342562,1.436384732333984e-05,0.00016792083812776107,0.12066207259438774,0.00011915791420151088,-4.184857914277015e-05,0.978791450603419,-1.2498548417633342,146.40242278226634,Asia and Pacific_AS51,Asia and Pacific,train
BLD AT Equity,0.20246845824031323,0.05768894773084995,-0.001236537173948006,7.133452839513943e-05,0.00035232415466151905,0.30064785262332105,0.0002374673467522267,-4.184857914277015e-05,0.978791450603419,1.6718037351623578,134.6365733305186,Asia and Pacific_AS51,Asia and Pacific,train
BOQ AT Equity,0.3054822949230785,0.11251715059063926,-0.000694919731519343,7.819038807976852e-05,0.0002559571843581218,0.469439181344688,0.000166624554368626,-4.184857914277015e-05,0.978791450603419,0.8786954227767249,39.7570048390363,Asia and Pacific_AS51,Asia and Pacific,train
BPT AT Equity,-0.12208450342286031,-0.020391652129661417,-0.005123968556591849,-0.00010448618432934431,0.0008558513275631613,-0.17198204234540723,0.0006054437256770901,-4.184857914277015e-05,0.978791450603419,0.19018250719101076,12.873888492869876,Asia and Pacific_AS51,Asia and Pacific,train
BRG AT Equity,-0.15330333346650277,-0.02709141118395854,-0.0055120908439666326,-0.00014933031953723308,0.0009740839690864399,-0.22458699370819538,0.0006628484123596834,-4.184857914277015e-05,0.978791450603419,2.1601645792745656,199.61882644644183,Asia and Pacific_AS51,Asia and Pacific,train
BWP AT Equity,0.08055586820545108,0.018693036835141345,-0.0004422013467060334,8.266086062524991e-06,0.00010261308389654523,0.11894230377783656,6.954057169335882e-05,-4.184857914277015e-05,0.978791450603419,0.7305320658130597,54.765142701945926,Asia and Pacific_AS51,Asia and Pacific,train
CBA AT Equity,0.28682775273516636,0.0764601300227188,-0.0004924167201971791,3.765024645163706e-05,0.00013126430790816906,0.4513098341699607,8.344190881116928e-05,-4.184857914277015e-05,0.978791450603419,2.2879009957520653,73.40860893801498,Asia and Pacific_AS51,Asia and Pacific,train
CCP AT Equity,-0.37528242498144526,-0.033625642670752874,-0.016623152894630316,-0.0005589641992961303,0.0014894494441719903,-0.533854045193971,0.0010452499101451368,-4.184857914277015e-05,0.978791450603419,1.0186914255259483,134.49339769810425,Asia and Pacific_AS51,Asia and Pacific,train
CGF AT Equity,0.03323513550964484,0.005625937942171733,-0.005974253968811638,3.3610782079307455e-05,0.0010113026940887183,0.04848356312933183,0.0007037743983160388,-4.184857914277015e-05,0.978791450603419,0.21519715304686365,102.25610475751603,Asia and Pacific_AS51,Asia and Pacific,train
